cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
PRESIDENTE CASTELLO BRANCO,SC,Sul,4213906,1610,0,0,0,0,1
PRESIDENTE DUTRA,BA,Nordeste,2925600,15734,0,0,1,0,0
PRESIDENTE DUTRA,MA,Nordeste,2109106,47239,0,0,2,0,1
PRESIDENTE EPITÁCIO,SP,Sudeste,3541307,43897,1,0,2,0,1
PRESIDENTE FIGUEIREDO,AM,Norte,1303536,34574,0,0,0,0,1
PRESIDENTE GETÚLIO,SC,Sul,4214003,16996,1,1,1,0,1
PRESIDENTE JUSCELINO,MG,Sudeste,3153202,3827,0,0,0,0,1
PRESIDENTE KENNEDY,ES,Sudeste,3204302,11742,0,0,0,0,1
PRESIDENTE MÉDICI,RO,Norte,1100254,22124,1,1,0,0,1
PRESIDENTE NEREU,SC,Sul,4214102,2304,0,0,0,0,1
PRESIDENTE OLEGÁRIO,MG,Sudeste,3153400,19599,0,0,0,0,1
PRESIDENTE PRUDENTE,SP,Sudeste,3541406,225271,4,3,6,0,3
PRESIDENTE VENCESLAU,SP,Sudeste,3541505,39544,2,0,2,0,0
PRIMAVERA,PA,Norte,1506104,10534,0,0,0,0,1
PRIMAVERA DO LESTE,MT,Centro-Oeste,5107040,59293,1,0,2,0,2
PRIMEIRO DE MAIO,PR,Sul,4120507,11286,0,0,0,0,1
PRINCESA ISABEL,PB,Nordeste,2512309,23489,1,0,1,0,0
PROMISSÃO,SP,Sudeste,3541604,39506,2,0,2,0,0
PROPRIÁ,SE,Nordeste,2805703,29834,0,0,0,0,1
PRUDENTÓPOLIS,PR,Sul,4120606,52125,0,0,2,0,1
PUTINGA,RS,Sul,4315206,4159,0,0,0,0,1
PÃO DE AÇÚCAR,AL,Nordeste,2706406,24792,0,0,1,0,1
PÉROLA,PR,Sul,4118907,11101,0,0,1,0,0
PÉROLA D'OESTE,PR,Sul,4119004,6674,0,0,1,0,0
QUARAÍ,RS,Sul,4315305,23532,2,0,5,0,2
QUATIGUÁ,PR,Sul,4120705,7472,0,0,0,0,1
QUEBRANGULO,AL,Nordeste,2707602,11496,0,0,0,0,1
QUEDAS DO IGUAÇU,PR,Sul,4120903,33543,0,0,2,0,0
QUEIMADAS,BA,Nordeste,2925808,26552,0,0,0,0,1
QUEIMADAS,PB,Nordeste,2512507,44214,0,0,0,0,1
QUEIMADOS,RJ,Sudeste,3304144,145386,2,0,0,0,0
QUELUZ,SP,Sudeste,3541901,12949,0,0,0,0,1
QUERÊNCIA DO NORTE,PR,Sul,4121000,12320,0,0,0,0,1
QUILOMBO,SC,Sul,4214201,10044,0,0,2,0,1
QUIRINÓPOLIS,GO,Centro-Oeste,5218508,48508,0,0,2,0,1
QUISSAMÃ,RJ,Sudeste,3304151,23535,0,0,0,0,1
QUITERIANÓPOLIS,CE,Nordeste,2311264,20860,0,0,0,0,1
QUIXADÁ,CE,Nordeste,2311306,86605,1,0,3,0,0
QUIXELÔ,CE,Nordeste,2311355,14860,0,0,1,0,0
QUIXERAMOBIM,CE,Nordeste,2311405,78658,0,3,3,0,0
RAFAEL FERNANDES,RN,Nordeste,2410504,5115,0,0,0,0,1
RAFAEL GODEIRO,RN,Nordeste,2410603,3234,0,0,0,0,1
RAFARD,SP,Sudeste,3542107,9054,1,0,0,0,0
RANCHARIA,SP,Sudeste,3542206,29821,2,0,2,0,1
RAPOSA,MA,Nordeste,2109452,30863,1,1,0,0,0
RAPOSOS,MG,Sudeste,3153905,16390,1,0,0,0,0
RAUL SOARES,MG,Sudeste,3154002,24368,0,0,1,0,0
REALEZA,PR,Sul,4121406,17111,2,0,2,0,0
REBOUÇAS,PR,Sul,4121505,14981,0,0,1,0,0
RECIFE,PE,Nordeste,2611606,1633697,9,18,20,2,11
RECREIO,MG,Sudeste,3154101,10697,0,0,0,0,1
REDENTORA,RS,Sul,4315404,11187,0,0,0,0,1
REDENÇÃO,CE,Nordeste,2311603,27441,0,0,1,0,0
REDENÇÃO,PA,Norte,1506138,82464,1,0,2,0,1
REGENERAÇÃO,PI,Nordeste,2208809,17698,0,0,1,0,1
REGENTE FEIJÓ,SP,Sudeste,3542404,19985,0,0,2,0,0
REGINÓPOLIS,SP,Sudeste,3542503,9042,0,0,0,0,1
REGISTRO,SP,Sudeste,3542602,56430,4,1,2,0,1
RELVADO,RS,Sul,4315453,2187,1,0,0,0,0
REMANSO,BA,Nordeste,2926004,42672,0,0,0,0,1
REMÍGIO,PB,Nordeste,2512705,19579,0,0,1,0,1
RENASCENÇA,PR,Sul,4121604,6979,0,0,0,0,1
RERIUTABA,CE,Nordeste,2311702,18769,0,0,1,0,1
RESENDE,RJ,Sudeste,3304201,126923,5,0,3,0,3
RESERVA,PR,Sul,4121703,26763,1,1,2,0,1
RESPLENDOR,MG,Sudeste,3154309,17715,1,0,2,0,1
RESTINGA SÊCA,RS,Sul,4315503,16315,4,0,1,0,0
RIACHO DE SANTANA,BA,Nordeste,2926400,36439,0,0,1,0,1
RIACHÃO DO DANTAS,SE,Nordeste,2805802,20014,0,0,0,0,1
RIACHÃO DO JACUÍPE,BA,Nordeste,2926301,34784,1,0,2,0,1
RIALMA,GO,Centro-Oeste,5218607,11036,1,0,1,0,0
RIBAS DO RIO PARDO,MS,Centro-Oeste,5007109,23881,2,1,3,0,1
RIBEIRA,SP,Sudeste,3542800,3390,0,0,0,0,1
RIBEIRA DO AMPARO,BA,Nordeste,2926509,15443,0,0,0,0,1
RIBEIRA DO POMBAL,BA,Nordeste,2926608,54965,0,0,3,0,0
RIBEIRÃO,PE,Nordeste,2611804,47088,0,0,0,0,1
RIBEIRÃO BONITO,SP,Sudeste,3542909,13060,0,0,0,0,1
RIBEIRÃO DAS NEVES,MG,Sudeste,3154606,328871,2,0,0,0,0
RIBEIRÃO DO PINHAL,PR,Sul,4121901,13557,0,0,1,0,1
RIBEIRÃO PIRES,SP,Sudeste,3543303,121848,6,0,0,0,0
RIBEIRÃO PRETO,SP,Sudeste,3543402,682302,12,10,15,0,4
RINCÃO,SP,Sudeste,3543709,10823,0,0,0,0,1
RINÓPOLIS,SP,Sudeste,3543808,10098,0,0,2,0,0
RIO AZUL,PR,Sul,4122008,15125,0,0,1,0,0
RIO BONITO,RJ,Sudeste,3304300,58272,3,0,2,0,0
RIO BRANCO,AC,Norte,1200401,383443,9,13,7,0,10
RIO BRANCO,MT,Centro-Oeste,5107206,5019,0,0,0,0,1
RIO BRANCO DO SUL,PR,Sul,4122206,32504,4,1,0,0,1
RIO BRILHANTE,MS,Centro-Oeste,5007208,36144,2,0,1,0,1
RIO CASCA,MG,Sudeste,3154903,14130,0,0,1,0,1
RIO CLARO,RJ,Sudeste,3304409,17988,0,0,0,0,1
RIO CLARO,SP,Sudeste,3543907,202952,6,3,4,0,2
RIO DAS ANTAS,SC,Sul,4214409,6246,0,0,0,0,1
RIO DAS FLORES,RJ,Sudeste,3304508,8984,0,0,0,0,1
RIO DAS OSTRAS,RJ,Sudeste,3304524,141117,4,0,0,0,1
RIO DAS PEDRAS,SP,Sudeste,3544004,33935,3,0,0,0,0
RIO DE CONTAS,BA,Nordeste,2926707,13712,0,0,0,0,1
RIO DE JANEIRO,RJ,Sudeste,3304557,6520266,49,163,34,0,15
RIO DO ANTÔNIO,BA,Nordeste,2926806,15804,0,0,0,0,1
RIO DO CAMPO,SC,Sul,4214508,6043,2,1,0,0,1
RIO DO OESTE,SC,Sul,4214607,7463,0,0,0,0,1
RIO DO PIRES,BA,Nordeste,2926905,12130,0,0,0,0,1
RIO DO PRADO,MG,Sudeste,3155108,5302,0,0,0,0,1
RIO DO SUL,SC,Sul,4214805,69188,8,1,4,0,2
RIO DOCE,MG,Sudeste,3155009,2623,0,0,0,0,1
RIO DOS CEDROS,SC,Sul,4214706,11431,0,0,0,0,1
RIO ESPERA,MG,Sudeste,3155207,5825,0,0,0,0,1
RIO FORMOSO,PE,Nordeste,2611903,23379,0,0,0,0,2
RIO FORTUNA,SC,Sul,4214904,4606,0,0,0,0,1
RIO GRANDE,RS,Sul,4315602,209378,5,2,7,0,3
RIO GRANDE DA SERRA,SP,Sudeste,3544103,49408,1,0,0,0,0
RIO LARGO,AL,Nordeste,2707701,76019,0,0,0,0,1
RIO MARIA,PA,Norte,1506161,17705,0,0,0,0,1
RIO NEGRINHO,SC,Sul,4215000,42029,2,1,1,0,1
RIO NEGRO,MS,Centro-Oeste,5007307,4834,0,0,0,0,1
RIO NEGRO,PR,Sul,4122305,33857,0,0,3,0,1
RIO NOVO,MG,Sudeste,3155405,9084,0,0,0,0,1
RIO NOVO DO SUL,ES,Sudeste,3204401,12095,0,0,0,0,1
RIO PARANAÍBA,MG,Sudeste,3155504,12462,0,0,2,0,1
RIO PARDO,RS,Sul,4315701,39000,2,0,1,0,1
RIO PARDO DE MINAS,MG,Sudeste,3155603,31016,0,0,0,0,1
RIO PIRACICABA,MG,Sudeste,3155702,14624,0,0,0,0,1
RIO POMBA,MG,Sudeste,3155801,18061,1,0,0,0,1
RIO PRETO,MG,Sudeste,3155900,5544,0,0,0,0,1
RIO QUENTE,GO,Centro-Oeste,5218789,4112,0,0,0,0,1
RIO REAL,BA,Nordeste,2927002,41767,0,0,2,0,1
RIO TINTO,PB,Nordeste,2512903,24154,0,0,0,0,1
RIO VERDE,GO,Centro-Oeste,5218805,217048,6,2,4,0,3
RIO VERDE DE MATO GROSSO,MS,Centro-Oeste,5007406,19569,2,1,2,0,1
RIO VERMELHO,MG,Sudeste,3156007,13453,0,0,0,0,1
RIOLÂNDIA,SP,Sudeste,3544202,12086,0,0,0,0,1
RITÁPOLIS,MG,Sudeste,3156106,4834,0,0,0,0,1
ROCA SALES,RS,Sul,4315800,11101,1,0,1,0,0
ROCHEDO DE MINAS,MG,Sudeste,3156205,2293,0,0,0,0,1
RODEIO,SC,Sul,4215109,11488,2,1,0,0,1
RODEIO BONITO,RS,Sul,4315909,5967,1,0,1,0,1
RODEIRO,MG,Sudeste,3156304,7857,0,0,0,0,1
ROLANTE,RS,Sul,4316006,20920,1,0,3,0,1
ROLIM DE MOURA,RO,Norte,1100288,57074,3,2,4,0,0
ROLÂNDIA,PR,Sul,4122404,64726,0,0,1,0,1
RONCADOR,PR,Sul,4122503,10779,0,0,2,0,1
RONDA ALTA,RS,Sul,4316105,10695,0,0,1,0,1
RONDINHA,RS,Sul,4316204,5497,0,0,0,0,1
RONDON DO PARÁ,PA,Norte,1506187,50925,0,0,1,0,3
RONDONÓPOLIS,MT,Centro-Oeste,5107602,222316,4,4,3,0,2
ROQUE GONZALES,RS,Sul,4316303,7245,0,0,0,0,1
ROSÁRIO,MA,Nordeste,2109601,42314,0,0,0,0,1
ROSÁRIO DO SUL,RS,Sul,4316402,40727,6,0,3,0,1
ROSÁRIO OESTE,MT,Centro-Oeste,5107701,16908,1,0,0,0,1
RUBELITA,MG,Sudeste,3156502,6789,0,0,0,0,1
RUBIATABA,GO,Centro-Oeste,5218904,19994,1,0,1,0,1
RUBIM,MG,Sudeste,3156601,10377,0,0,0,0,1
RUSSAS,CE,Nordeste,2311801,76475,0,0,1,0,1
RUY BARBOSA,BA,Nordeste,2927200,32009,0,0,1,0,0
SABARÁ,MG,Sudeste,3156700,135968,1,1,0,0,0
SABINÓPOLIS,MG,Sudeste,3156809,15936,0,0,0,0,1
SACRAMENTO,MG,Sudeste,3156908,25998,3,0,2,0,1
SALDANHA MARINHO,RS,Sul,4316436,2849,1,0,0,0,0
SALESÓPOLIS,SP,Sudeste,3545001,16903,1,0,2,0,0
SALETE,SC,Sul,4215307,7634,0,0,0,0,1
SALGADO FILHO,PR,Sul,4122800,4003,0,0,1,0,0
SALGUEIRO,PE,Nordeste,2612208,60453,1,0,3,0,0
SALINAS,MG,Sudeste,3157005,41678,0,0,2,0,1
SALTINHO,SP,Sudeste,3545159,8019,1,0,0,0,0
SALTO,SP,Sudeste,3545209,116191,3,0,2,0,1
SALTO DA DIVISA,MG,Sudeste,3157104,7127,0,0,1,0,1
SALTO DO ITARARÉ,PR,Sul,4122909,5158,0,0,0,0,1
SALTO DO JACUÍ,RS,Sul,4316451,12490,1,0,1,0,0
SALTO DO LONTRA,PR,Sul,4123006,14713,0,0,2,0,0
SALTO VELOSO,SC,Sul,4215406,4655,0,0,0,0,1
SALVADOR,BA,Nordeste,2927408,2953986,7,22,30,0,10
SANANDUVA,RS,Sul,4316600,16237,1,0,1,0,1
SANCLERLÂNDIA,GO,Centro-Oeste,5219001,7798,0,0,0,0,1
SANDOVALINA,SP,Sudeste,3545506,4174,0,0,0,0,1
SANT'ANA DO LIVRAMENTO,RS,Sul,4317103,82312,4,1,10,0,2
SANTA BÁRBARA,MG,Sudeste,3157203,30690,4,0,1,0,2
SANTA BÁRBARA D'OESTE,SP,Sudeste,3545803,191889,5,2,3,0,1
SANTA BÁRBARA DO SUL,RS,Sul,4316709,8694,1,0,2,0,1
SANTA BÁRBARA DO TUGÚRIO,MG,Sudeste,3157302,4590,0,0,0,0,1
SANTA CECÍLIA,SC,Sul,4215505,16701,1,0,1,0,1
SANTA CRUZ,RN,Nordeste,2411205,39667,0,0,1,0,0
SANTA CRUZ CABRÁLIA,BA,Nordeste,2927705,28552,0,0,1,0,1
SANTA CRUZ DAS PALMEIRAS,SP,Sudeste,3546306,33455,1,0,2,0,3
SANTA CRUZ DE MINAS,MG,Sudeste,3157336,8547,0,0,1,0,0
SANTA CRUZ DO CAPIBARIBE,PE,Nordeste,2612505,105761,0,1,1,0,1
SANTA CRUZ DO ESCALVADO,MG,Sudeste,3157401,4960,0,0,0,0,1
SANTA CRUZ DO RIO PARDO,SP,Sudeste,3546405,47148,3,0,1,0,1
SANTA CRUZ DO SUL,RS,Sul,4316808,127429,2,4,5,0,2
SANTA FÉ DO SUL,SP,Sudeste,3546603,31802,1,0,2,0,0
SANTA GERTRUDES,SP,Sudeste,3546702,25637,3,0,0,0,0
SANTA HELENA,MA,Nordeste,2109809,41891,0,0,1,0,3
SANTA HELENA,PR,Sul,4123501,25911,2,0,2,0,1
SANTA HELENA DE GOIÁS,GO,Centro-Oeste,5219308,38743,0,0,2,0,1
SANTA INÊS,BA,Nordeste,2927903,11161,0,0,0,0,1
SANTA INÊS,MA,Nordeste,2109908,88013,1,0,1,0,2
SANTA ISABEL,SP,Sudeste,3546801,56014,3,1,0,0,1
SANTA ISABEL DO IVAÍ,PR,Sul,4123709,8858,0,0,2,0,0
SANTA IZABEL DO OESTE,PR,Sul,4123808,14411,1,0,1,0,0
SANTA JULIANA,MG,Sudeste,3157708,13380,0,0,1,0,1
SANTA LEOPOLDINA,ES,Sudeste,3204500,12889,0,0,1,0,1
SANTA LUZIA,MA,Nordeste,2110005,71576,0,0,1,0,0
SANTA LUZIA,MG,Sudeste,3157807,218897,2,0,0,0,0
SANTA LUZIA,PB,Nordeste,2513406,15401,0,0,1,0,1
SANTA LÚCIA,SP,Sudeste,3546900,8758,0,0,1,0,0
SANTA MARGARIDA,MG,Sudeste,3157906,16173,0,0,0,0,1
SANTA MARIA,RS,Sul,4316907,278445,5,5,10,0,2
SANTA MARIA DA VITÓRIA,BA,Nordeste,2928109,41769,0,0,2,0,0
SANTA MARIA DE ITABIRA,MG,Sudeste,3158003,11007,0,0,1,0,1
SANTA MARIA DE JETIBÁ,ES,Sudeste,3204559,39928,1,0,0,0,0
SANTA MARIA DO PARÁ,PA,Norte,1506609,24186,0,0,0,0,1
SANTA MARIA DO SALTO,MG,Sudeste,3158102,5381,0,0,0,0,1
SANTA MARIA DO SUAÇUÍ,MG,Sudeste,3158201,14896,0,0,0,0,1
SANTA MARIA MADALENA,RJ,Sudeste,3304607,10172,0,0,0,0,1
SANTA QUITÉRIA,CE,Nordeste,2312205,43360,1,0,2,0,1
SANTA RITA,PB,Nordeste,2513703,136851,0,0,1,0,0
SANTA RITA DE CALDAS,MG,Sudeste,3159209,9198,0,0,0,0,1
SANTA RITA DO ARAGUAIA,GO,Centro-Oeste,5219407,8218,0,0,0,0,1
SANTA RITA DO PARDO,MS,Centro-Oeste,5007554,7732,0,0,0,0,1
SANTA RITA DO PASSA QUATRO,SP,Sudeste,3547502,27590,1,0,2,0,1
SANTA RITA DO SAPUCAÍ,MG,Sudeste,3159605,42324,2,0,2,0,1
SANTA ROSA,RS,Sul,4317202,72753,2,2,4,0,1
SANTA ROSA DE GOIÁS,GO,Centro-Oeste,5219506,2626,0,0,0,0,1
SANTA ROSA DE LIMA,SC,Sul,4215604,2139,0,0,0,0,1
SANTA ROSA DE VITERBO,SP,Sudeste,3547601,26067,1,0,1,0,0
SANTA TERESA,ES,Sudeste,3204609,24025,0,0,0,0,1
SANTA TEREZA DO OESTE,PR,Sul,4124020,10471,0,0,1,0,0
SANTA TEREZINHA DE GOIÁS,GO,Centro-Oeste,5219704,9622,0,0,0,0,1
SANTA TEREZINHA DE ITAIPU,PR,Sul,4124053,22992,2,0,0,0,0
SANTA VITÓRIA,MG,Sudeste,3159803,19646,0,0,2,0,2
SANTA VITÓRIA DO PALMAR,RS,Sul,4317301,31274,2,0,1,0,3
SANTALUZ,BA,Nordeste,2928000,38422,0,0,3,0,1
SANTANA,BA,Nordeste,2928208,27492,0,0,1,0,0
SANTANA DA BOA VISTA,RS,Sul,4317004,8414,0,0,1,0,1
SANTANA DE PARNAÍBA,SP,Sudeste,3547304,131887,1,5,0,0,1
SANTANA DO ARAGUAIA,PA,Norte,1506708,70764,0,0,0,0,1
SANTANA DO CARIRI,CE,Nordeste,2312106,17489,0,0,1,0,0
SANTANA DO DESERTO,MG,Sudeste,3158607,4032,0,0,0,0,1
SANTANA DO IPANEMA,AL,Nordeste,2708006,48232,0,0,2,0,1
SANTANA DO JACARÉ,MG,Sudeste,3158805,4861,0,0,0,0,1
SANTANA DO MANHUAÇU,MG,Sudeste,3158904,8853,0,0,0,0,1
SANTANA DO MUNDAÚ,AL,Nordeste,2708105,10899,0,0,0,0,1
SANTANA DO PARAÍSO,MG,Sudeste,3158953,32828,0,0,1,0,0
SANTANA DOS MONTES,MG,Sudeste,3159100,3887,0,0,0,0,1
SANTARÉM,PA,Norte,1506807,296302,5,1,6,0,7
SANTIAGO,RS,Sul,4317400,50658,3,0,4,0,1
SANTO AMARO,BA,Nordeste,2928604,61961,0,0,1,0,0
SANTO AMARO DA IMPERATRIZ,SC,Sul,4215703,22609,2,0,1,0,1
SANTO ANASTÁCIO,SP,Sudeste,3547700,21030,2,0,1,0,1
SANTO ANDRÉ,SP,Sudeste,3547809,715231,14,5,4,2,0
SANTO ANTÔNIO,RN,Nordeste,2411502,24220,0,0,1,0,1
SANTO ANTÔNIO DA BARRA,GO,Centro-Oeste,5219712,4780,0,0,1,0,0
SANTO ANTÔNIO DA PATRULHA,RS,Sul,4317608,42333,2,0,1,0,1
SANTO ANTÔNIO DA PLATINA,PR,Sul,4124103,45819,1,1,2,0,1
SANTO ANTÔNIO DAS MISSÕES,RS,Sul,4317707,11051,1,0,1,0,0
SANTO ANTÔNIO DE JESUS,BA,Nordeste,2928703,103342,1,0,2,0,0
SANTO ANTÔNIO DE POSSE,SP,Sudeste,3548005,22801,3,0,0,0,0
SANTO ANTÔNIO DE PÁDUA,RJ,Sudeste,3304706,41312,5,0,2,0,1
SANTO ANTÔNIO DO AMPARO,MG,Sudeste,3159902,18553,0,0,1,0,0
SANTO ANTÔNIO DO AVENTUREIRO,MG,Sudeste,3160009,3668,0,0,0,0,1
SANTO ANTÔNIO DO CAIUÁ,PR,Sul,4124202,2741,0,0,0,0,1
SANTO ANTÔNIO DO DESCOBERTO,GO,Centro-Oeste,5219753,71887,2,0,3,0,1
SANTO ANTÔNIO DO GRAMA,MG,Sudeste,3160108,4071,0,0,0,0,1
SANTO ANTÔNIO DO JACINTO,MG,Sudeste,3160306,11977,0,0,0,0,1
SANTO ANTÔNIO DO LEVERGER,MT,Centro-Oeste,5107800,18392,0,0,1,0,0
SANTO ANTÔNIO DO MONTE,MG,Sudeste,3160405,28115,1,0,1,0,1
SANTO ANTÔNIO DO SUDOESTE,PR,Sul,4124400,20158,0,0,1,0,1
SANTO ANTÔNIO DOS LOPES,MA,Nordeste,2110302,14222,0,0,0,0,1
SANTO AUGUSTO,RS,Sul,4317806,14334,1,0,2,0,1
SANTO CRISTO,RS,Sul,4317905,14738,2,0,2,0,0
SANTO INÁCIO,PR,Sul,4124509,5506,0,0,0,0,1
SANTO ÂNGELO,RS,Sul,4317509,79101,4,0,6,0,1
SANTOS,SP,Sudeste,3548500,434742,16,11,11,0,7
SANTOS DUMONT,MG,Sudeste,3160702,47561,3,1,1,0,1
SAPEZAL,MT,Centro-Oeste,5107875,24305,1,0,0,0,0
SAPIRANGA,RS,Sul,4319901,80311,5,0,0,0,0
SAPUCAIA,RJ,Sudeste,3305406,17765,2,0,0,0,1
SAPUCAIA DO SUL,RS,Sul,4320008,139476,3,0,0,0,0
SAQUAREMA,RJ,Sudeste,3305505,85175,4,0,1,0,1
SARANDI,PR,Sul,4126256,94181,1,0,1,0,0
SARANDI,RS,Sul,4320107,23398,1,0,3,0,1
SARUTAIÁ,SP,Sudeste,3551207,3681,0,0,0,0,1
SAUDADES,SC,Sul,4217303,9664,1,0,1,0,1
SAÚDE,BA,Nordeste,2929800,13385,0,0,1,0,0
SCHROEDER,SC,Sul,4217402,20095,1,0,0,0,0
SEABRA,BA,Nordeste,2929909,45568,0,0,2,0,1
SEARA,SC,Sul,4217501,17526,2,2,1,0,1
SEBERI,RS,Sul,4320206,11144,0,0,2,0,1
SENADOR AMARAL,MG,Sudeste,3165578,5439,0,0,0,0,1
SENADOR CANEDO,GO,Centro-Oeste,5220454,105459,5,1,0,0,1
SENADOR CORTES,MG,Sudeste,3165602,2049,0,0,0,0,1
SENADOR FIRMINO,MG,Sudeste,3165701,7792,0,0,0,0,1
SENADOR GUIOMARD,AC,Norte,1200450,21552,0,0,1,0,1
SENADOR JOSÉ BENTO,MG,Sudeste,3165800,1672,0,0,0,0,1
SENADOR POMPEU,CE,Nordeste,2312700,26447,0,0,3,0,0
SENGÉS,PR,Sul,4126306,19443,0,0,0,0,1
SENHOR DO BONFIM,BA,Nordeste,2930105,81218,0,0,2,0,0
SENHORA DE OLIVEIRA,MG,Sudeste,3166006,5892,0,0,0,0,1
SENHORA DO PORTO,MG,Sudeste,3166105,3602,0,0,0,0,1
SENHORA DOS REMÉDIOS,MG,Sudeste,3166204,10622,0,0,0,0,1
SERAFINA CORRÊA,RS,Sul,4320404,16184,1,0,2,0,1
SEROPÉDICA,RJ,Sudeste,3305554,84416,2,1,0,0,0
SERRA,ES,Sudeste,3205002,502618,2,1,0,0,1
SERRA AZUL DE MINAS,MG,Sudeste,3166501,4372,0,0,0,0,1
SERRA BRANCA,PB,Nordeste,2515500,13707,0,0,2,0,1
SERRA DO RAMALHO,BA,Nordeste,2930154,32991,0,0,1,0,0
SERRA DOS AIMORÉS,MG,Sudeste,3166709,8809,0,0,0,0,1
SERRA GRANDE,PB,Nordeste,2515708,3100,0,0,0,0,1
SERRA NEGRA,SP,Sudeste,3551603,28742,1,0,1,0,1
SERRA NEGRA DO NORTE,RN,Nordeste,2413409,8175,0,0,0,0,1
SERRA TALHADA,PE,Nordeste,2613909,85568,1,0,3,0,1
SERRANA,SP,Sudeste,3551504,43790,0,0,2,0,0
SERRANOS,MG,Sudeste,3167004,2023,0,0,0,0,1
SERRANÓPOLIS,GO,Centro-Oeste,5220504,8323,0,0,0,0,1
SERRINHA,BA,Nordeste,2930501,83088,0,0,3,0,0
SERRINHA,RN,Nordeste,2413508,6422,0,0,0,0,1
SERRO,MG,Sudeste,3167103,21435,0,0,0,0,1
SERROLÂNDIA,BA,Nordeste,2930600,13832,0,0,0,0,1
SERTANÓPOLIS,PR,Sul,4126504,16485,1,0,0,0,1
SERTÂNIA,PE,Nordeste,2614105,35670,0,1,1,0,1
SERTÃO,RS,Sul,4320503,6065,0,0,0,0,1
SERTÃOZINHO,SP,Sudeste,3551702,122643,0,0,2,0,3
SETE LAGOAS,MG,Sudeste,3167202,236228,10,3,4,0,1
SETE QUEDAS,MS,Centro-Oeste,5007703,10790,0,0,1,0,1
SEVERIANO DE ALMEIDA,RS,Sul,4320602,3868,0,0,0,0,1
SEVERÍNIA,SP,Sudeste,3551900,17115,2,0,0,0,0
SIDERÓPOLIS,SC,Sul,4217600,13870,0,0,2,0,1
SIDROLÂNDIA,MS,Centro-Oeste,5007901,54575,1,0,1,0,0
SILVA JARDIM,RJ,Sudeste,3305604,21253,1,0,0,0,1
SILVEIRAS,SP,Sudeste,3552007,6228,0,0,0,0,1
SILVIANÓPOLIS,MG,Sudeste,3167400,6314,0,0,0,0,1
SILVÂNIA,GO,Centro-Oeste,5220603,20478,1,0,0,0,1
SIMONÉSIA,MG,Sudeste,3167608,19633,1,0,0,0,1
SIMPLÍCIO MENDES,PI,Nordeste,2210805,12488,0,0,2,0,0
SIMÃO DIAS,SE,Nordeste,2807105,40838,0,0,1,0,0
SIMÃO PEREIRA,MG,Sudeste,3167509,2651,0,0,0,0,1
SIMÕES FILHO,BA,Nordeste,2930709,136050,0,0,2,0,0
SINIMBU,RS,Sul,4320677,10408,1,0,0,0,0
SINOP,MT,Centro-Oeste,5107909,135874,3,2,4,0,7
SIQUEIRA CAMPOS,PR,Sul,4126603,20508,1,0,2,0,0
SOBRADINHO,RS,Sul,4320701,15018,1,0,3,0,3
SOBRAL,CE,Nordeste,2312908,205529,1,0,4,0,2
SOCORRO,SP,Sudeste,3552106,40220,1,1,1,0,1
SOLEDADE,PB,Nordeste,2516102,14987,0,0,1,0,1
SOLEDADE,RS,Sul,4320800,31361,2,1,2,0,0
SOLONÓPOLE,CE,Nordeste,2313005,18158,0,0,1,0,0
SOLÂNEA,PB,Nordeste,2516003,26376,0,0,1,0,1
SOMBRIO,SC,Sul,4217709,29710,3,2,2,0,0
SONORA,MS,Centro-Oeste,5007935,18393,0,0,0,0,1
SOORETAMA,ES,Sudeste,3205010,29038,1,0,0,0,0
SOROCABA,SP,Sudeste,3552205,659871,5,3,5,0,3
SORRISO,MT,Centro-Oeste,5107925,85223,3,0,2,0,2
SOURE,PA,Norte,1507904,24682,0,0,3,0,0
SOUSA,PB,Nordeste,2516201,69554,0,0,5,0,0
SOUTO SOARES,BA,Nordeste,2930808,17503,0,0,1,0,0
SUCUPIRA DO NORTE,MA,Nordeste,2111904,10416,0,0,0,0,1
SUMARÉ,SP,Sudeste,3552403,273007,1,0,1,0,1
SUMIDOURO,RJ,Sudeste,3305703,15191,0,0,0,0,1
SUMÉ,PB,Nordeste,2516300,16957,0,0,2,0,1
SURUBIM,PE,Nordeste,2614501,64373,0,1,2,0,0
SUZANO,SP,Sudeste,3552502,290769,3,3,0,0,0
SÃO BENEDITO,CE,Nordeste,2312304,46648,0,0,2,0,0
SÃO BENTO,MA,Nordeste,2110500,46039,0,0,0,0,1
SÃO BENTO,PB,Nordeste,2513901,34215,0,1,1,0,0
SÃO BENTO DO SUL,SC,Sul,4215802,82842,8,1,2,0,0
SÃO BENTO DO TRAIRÍ,RN,Nordeste,2411700,4425,0,0,0,0,1
SÃO BENTO DO UNA,PE,Nordeste,2613008,58824,0,0,0,0,1
SÃO BERNARDO DO CAMPO,SP,Sudeste,3548708,827437,16,6,2,0,2
SÃO BONIFÁCIO,SC,Sul,4215901,2899,0,0,0,0,1
SÃO BORJA,RS,Sul,4318002,62808,4,1,6,0,1
SÃO BRÁS DO SUAÇUÍ,MG,Sudeste,3160900,3747,0,0,1,0,0
SÃO CAETANO DO SUL,SP,Sudeste,3548807,159608,10,4,1,0,2
SÃO CAITANO,PE,Nordeste,2613107,37023,0,0,0,0,1
SÃO CARLOS,SC,Sul,4216008,11132,0,0,2,0,1
