cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
PARAGUAÇU PAULISTA,SP,Sudeste,3535507,45255,2,1,2,0,2,Vários
PARAIBANO,MA,Nordeste,2107704,21116,0,0,0,0,1,Televisão
PARAIBUNA,SP,Sudeste,3535606,18206,0,0,1,0,1,Vários
PARAISÓPOLIS,MG,Sudeste,3147303,20983,0,0,1,0,1,Vários
PARAMBU,CE,Nordeste,2310308,31137,0,0,1,0,0,Rádio
PARAMIRIM,BA,Nordeste,2923605,22286,0,0,0,0,2,Televisão
PARANACITY,PR,Sul,4118105,11265,0,0,0,0,1,Televisão
PARANAGUÁ,PR,Sul,4118204,152975,2,0,5,0,1,Vários
PARANAIGUARA,GO,Centro-Oeste,5216304,9919,0,0,0,0,1,Televisão
PARANAPANEMA,SP,Sudeste,3535804,19730,2,0,2,0,1,Vários
PARANATINGA,MT,Centro-Oeste,5106307,21612,0,0,0,0,2,Televisão
PARANAVAÍ,PR,Sul,4118402,87850,1,1,4,0,1,Vários
PARANAÍBA,MS,Centro-Oeste,5006309,41755,2,0,3,0,1,Vários
PARANHOS,MS,Centro-Oeste,5006358,13852,0,0,1,0,1,Vários
PARAOPEBA,MG,Sudeste,3147402,24427,0,0,1,0,0,Rádio
PARATY,RJ,Sudeste,3303807,41454,2,0,0,0,1,Vários
PARAUAPEBAS,PA,Norte,1505536,202356,4,3,1,0,2,Vários
PARAÍ,RS,Sul,4314001,7404,1,0,0,0,1,Vários
PARAÍBA DO SUL,RJ,Sudeste,3303708,42922,4,0,2,0,1,Vários
PARAÍSO DO TOCANTINS,TO,Norte,1716109,50360,1,0,3,0,0,Vários
PARAÚNA,GO,Centro-Oeste,5216403,11221,0,0,0,0,1,Televisão
PARELHAS,RN,Nordeste,2408904,21669,0,0,1,0,0,Rádio
PARINTINS,AM,Norte,1303403,113832,0,1,3,0,1,Vários
PARIPIRANGA,BA,Nordeste,2923803,30075,0,0,1,0,0,Rádio
PARIQUERA-AÇU,SP,Sudeste,3536208,19537,0,0,1,0,1,Vários
PARNAMIRIM,PE,Nordeste,2610400,21383,0,0,0,0,1,Televisão
PARNAMIRIM,RN,Nordeste,2403251,254709,2,0,1,0,0,Vários
PARNAÍBA,PI,Nordeste,2207702,150547,0,0,3,0,1,Vários
PAROBÉ,RS,Sul,4314050,56277,1,0,0,0,0,Jornal
PARÁ DE MINAS,MG,Sudeste,3147105,92739,2,1,3,0,2,Vários
PASSA QUATRO,MG,Sudeste,3147600,16470,0,0,1,0,2,Vários
PASSA TEMPO,MG,Sudeste,3147709,8324,0,0,0,0,1,Televisão
PASSAGEM FRANCA,MA,Nordeste,2107902,18839,0,0,0,0,1,Televisão
PASSO DE CAMARAGIBE,AL,Nordeste,2706505,15461,0,0,0,0,1,Televisão
PASSO DE TORRES,SC,Sul,4212254,8370,1,0,0,0,0,Jornal
PASSO FUNDO,RS,Sul,4314100,198799,8,5,9,0,2,Vários
PASSOS,MG,Sudeste,3147907,114458,2,2,5,0,3,Vários
PASSOS MAIA,SC,Sul,4212270,4243,0,0,1,0,0,Rádio
PASTOS BONS,MA,Nordeste,2108009,19271,1,0,0,0,1,Vários
PATO BRANCO,PR,Sul,4118501,80710,2,1,4,0,1,Vários
PATOS,PB,Nordeste,2510808,107790,0,0,4,0,1,Vários
PATOS DE MINAS,MG,Sudeste,3148004,150893,1,2,7,0,3,Vários
PATROCÍNIO,MG,Sudeste,3148103,89983,1,1,4,0,1,Vários
PATROCÍNIO DO MURIAÉ,MG,Sudeste,3148202,5680,0,0,0,0,1,Televisão
PATROCÍNIO PAULISTA,SP,Sudeste,3536307,14351,0,0,1,0,1,Vários
PATY DO ALFERES,RJ,Sudeste,3303856,26991,2,0,1,0,1,Vários
PAU BRASIL,BA,Nordeste,2923902,10673,0,0,0,0,1,Televisão
PAU DOS FERROS,RN,Nordeste,2409407,30452,0,0,2,0,1,Vários
PAUDALHO,PE,Nordeste,2610608,55942,0,0,1,0,0,Rádio
PAULA CÂNDIDO,MG,Sudeste,3148301,9698,0,0,1,0,1,Vários
PAULISTA,PE,Nordeste,2610707,328353,0,0,1,0,0,Rádio
PAULISTANA,PI,Nordeste,2207801,20192,0,0,1,0,1,Vários
PAULISTAS,MG,Sudeste,3148400,4982,0,0,0,0,1,Televisão
PAULO AFONSO,BA,Nordeste,2924009,120706,1,1,2,0,0,Vários
PAULO DE FARIA,SP,Sudeste,3536604,8953,0,0,0,0,1,Televisão
PAULO FRONTIN,PR,Sul,4118709,7360,0,0,0,0,1,Televisão
PAULO JACINTO,AL,Nordeste,2706604,7679,0,0,0,0,1,Televisão
PAULO RAMOS,MA,Nordeste,2108108,20657,0,0,0,0,1,Televisão
PAULÍNIA,SP,Sudeste,3536505,102499,2,0,2,0,1,Vários
PAVÃO,MG,Sudeste,3148509,8709,0,0,0,0,1,Televisão
PEDERNEIRAS,SP,Sudeste,3536703,45708,2,0,2,0,1,Vários
PEDRA AZUL,MG,Sudeste,3148707,24748,0,0,0,0,2,Televisão
PEDRA BRANCA,CE,Nordeste,2310506,42841,0,0,1,0,0,Rádio
PEDRA DO ANTA,MG,Sudeste,3148806,3270,0,0,0,0,1,Televisão
PEDRA DO INDAIÁ,MG,Sudeste,3148905,4034,0,0,0,0,1,Televisão
PEDRA DOURADA,MG,Sudeste,3149002,2452,0,0,0,0,1,Televisão
PEDRA PRETA,RN,Nordeste,2409605,2532,0,0,0,0,1,Televisão
PEDRAS GRANDES,SC,Sul,4212403,4026,0,0,0,0,1,Televisão
PEDREGULHO,SP,Sudeste,3537008,16645,0,0,1,0,0,Rádio
PEDREIRA,SP,Sudeste,3537107,46598,3,0,1,0,3,Vários
PEDREIRAS,MA,Nordeste,2108207,38365,1,0,1,0,1,Vários
PEDRINÓPOLIS,MG,Sudeste,3149200,3672,0,0,0,0,1,Televisão
PEDRO AFONSO,TO,Norte,1716505,13288,1,0,0,0,0,Jornal
PEDRO AVELINO,RN,Nordeste,2409704,6938,0,0,1,0,1,Vários
PEDRO DE TOLEDO,SP,Sudeste,3537206,11136,0,0,0,0,1,Televisão
PEDRO GOMES,MS,Centro-Oeste,5006408,7683,0,0,1,0,1,Vários
PEDRO II,PI,Nordeste,2207900,38127,0,0,4,0,0,Rádio
PEDRO LEOPOLDO,MG,Sudeste,3149309,63837,3,0,1,0,1,Vários
PEDRO OSÓRIO,RS,Sul,4314209,7999,0,0,1,0,1,Vários
PEDRO VELHO,RN,Nordeste,2409803,14954,0,0,0,0,1,Televisão
PEIXOTO DE AZEVEDO,MT,Centro-Oeste,5106422,33630,1,0,2,0,1,Vários
PEJUÇARA,RS,Sul,4314308,4043,0,0,0,0,1,Televisão
PELOTAS,RS,Sul,4314407,344385,5,3,15,0,4,Vários
PENEDO,AL,Nordeste,2706703,64497,0,1,3,0,1,Vários
PENHA,SC,Sul,4212502,31025,1,0,0,0,0,Jornal
PENTECOSTE,CE,Nordeste,2310704,37077,0,0,2,0,0,Rádio
PENÁPOLIS,SP,Sudeste,3537305,62738,1,1,3,0,1,Vários
PEQUERI,MG,Sudeste,3149507,3347,0,0,0,0,1,Televisão
PERDIGÃO,MG,Sudeste,3149705,10846,0,0,0,0,1,Televisão
PERDIZES,MG,Sudeste,3149804,15925,0,0,1,0,0,Rádio
PERDÕES,MG,Sudeste,3149903,21444,1,0,1,0,0,Vários
PEREIRA BARRETO,SP,Sudeste,3537404,25790,2,0,2,0,1,Vários
PERITIBA,SC,Sul,4212601,2855,0,0,0,0,1,Televisão
PERUÍBE,SP,Sudeste,3537602,66572,3,1,1,0,0,Vários
PESCADOR,MG,Sudeste,3150000,4311,0,0,0,0,1,Televisão
PESQUEIRA,PE,Nordeste,2610905,66881,0,0,2,0,0,Rádio
PETROLINA,PE,Nordeste,2611101,343219,1,1,4,0,1,Vários
PETROLINA DE GOIÁS,GO,Centro-Oeste,5216809,10548,0,0,0,0,1,Televisão
PETROLÂNDIA,PE,Nordeste,2611002,36108,0,1,0,0,0,Online
PETROLÂNDIA,SC,Sul,4212700,6021,0,0,0,0,1,Televisão
PETRÓPOLIS,RJ,Sudeste,3303906,298235,6,1,7,0,1,Vários
PEÇANHA,MG,Sudeste,3148608,17871,0,0,0,0,1,Televisão
PIANCÓ,PB,Nordeste,2511301,16091,0,0,1,0,1,Vários
PICOS,PI,Nordeste,2208007,76928,1,0,6,0,1,Vários
PICUÍ,PB,Nordeste,2511400,18737,0,0,1,0,1,Vários
PIEDADE,SP,Sudeste,3537800,55092,2,0,0,0,1,Vários
PIEDADE DE PONTE NOVA,MG,Sudeste,3150208,4213,0,0,0,0,1,Televisão
PIEDADE DO RIO GRANDE,MG,Sudeste,3150307,4684,0,0,0,0,1,Televisão
PILAR,PB,Nordeste,2511509,11938,0,0,0,0,1,Televisão
PILAR DO SUL,SP,Sudeste,3537909,28718,2,1,0,0,1,Vários
PILÃO ARCADO,BA,Nordeste,2924405,35740,0,0,0,0,1,Televisão
PIMENTA BUENO,RO,Norte,1100189,38051,0,1,1,0,2,Vários
PINDAMONHANGABA,SP,Sudeste,3538006,164000,3,5,4,0,1,Vários
PINDORAMA,SP,Sudeste,3538105,16656,1,0,0,0,1,Vários
PINHAIS,PR,Sul,4119152,129445,2,0,1,0,0,Vários
PINHAL GRANDE,RS,Sul,4314472,4544,0,0,0,0,1,Televisão
PINHALZINHO,SC,Sul,4212908,19511,2,0,3,0,1,Vários
PINHALZINHO,SP,Sudeste,3538204,14763,0,1,0,0,1,Vários
PINHEIRAL,RJ,Sudeste,3303955,24282,1,0,0,0,0,Jornal
PINHEIRO,MA,Nordeste,2108603,82374,0,0,3,0,5,Vários
PINHEIRO PRETO,SC,Sul,4213005,3480,0,0,0,0,1,Televisão
PINHEIROS,ES,Sudeste,3204104,27130,3,0,0,0,1,Vários
PINHÃO,PR,Sul,4119301,32322,0,0,1,0,1,Vários
PIO XII,MA,Nordeste,2108702,20861,0,0,0,0,1,Televisão
PIQUET CARNEIRO,CE,Nordeste,2310902,16731,1,0,0,0,0,Jornal
PIQUETE,SP,Sudeste,3538501,13976,0,1,0,0,1,Vários
PIRACAIA,SP,Sudeste,3538600,26991,2,1,1,0,1,Vários
PIRACANJUBA,GO,Centro-Oeste,5217104,24885,1,0,1,0,1,Vários
PIRACICABA,SP,Sudeste,3538709,397322,10,4,4,0,1,Vários
PIRACURUCA,PI,Nordeste,2208304,28312,0,0,1,0,0,Rádio
PIRAJU,SP,Sudeste,3538808,29790,2,0,2,0,1,Vários
PIRAJUÍ,SP,Sudeste,3538907,24973,2,0,1,0,1,Vários
PIRANGA,MG,Sudeste,3150802,17918,1,0,1,0,1,Vários
PIRANGI,SP,Sudeste,3539004,11323,0,0,0,0,1,Televisão
PIRANGUÇU,MG,Sudeste,3150901,5514,0,0,0,0,1,Televisão
PIRANHAS,AL,Nordeste,2707107,25298,0,0,0,0,1,Televisão
PIRANHAS,GO,Centro-Oeste,5217203,11022,0,0,0,0,1,Televisão
PIRAPETINGA,MG,Sudeste,3151107,10876,0,0,1,0,1,Vários
PIRAPORA,MG,Sudeste,3151206,56706,1,0,2,0,3,Vários
PIRAPOZINHO,SP,Sudeste,3539202,27021,0,0,1,0,0,Rádio
PIRASSUNUNGA,SP,Sudeste,3539301,75474,2,0,3,0,0,Vários
PIRATINI,RS,Sul,4314605,20799,0,0,1,0,1,Vários
PIRATUBA,SC,Sul,4213104,4102,2,1,0,0,1,Vários
PIRAÍ,RJ,Sudeste,3304003,28222,1,0,1,0,1,Vários
PIRAÍ DO SUL,PR,Sul,4119400,25277,0,0,2,0,1,Vários
PIRAÚBA,MG,Sudeste,3151305,11080,0,0,0,0,1,Televisão
PIRES DO RIO,GO,Centro-Oeste,5217401,31151,3,0,2,0,1,Vários
PIRIPIRI,PI,Nordeste,2208403,62733,0,0,3,0,2,Vários
PIRITIBA,BA,Nordeste,2924801,25211,0,0,1,0,1,Vários
PITANGA,PR,Sul,4119608,32015,0,0,2,0,1,Vários
PITANGUEIRAS,SP,Sudeste,3539509,38889,0,0,1,0,0,Rádio
PITANGUI,MG,Sudeste,3151404,27706,1,0,2,0,1,Vários
PIUMHI,MG,Sudeste,3151503,34525,1,0,3,0,1,Vários
PIÊN,PR,Sul,4119103,12455,1,1,0,0,1,Vários
PIÚMA,ES,Sudeste,3204203,21336,2,0,0,0,0,Jornal
PLANALTINA,GO,Centro-Oeste,5217609,88863,1,0,0,0,0,Jornal
PLANALTINO,BA,Nordeste,2924900,9582,0,0,0,0,1,Televisão
PLANALTO,RS,Sul,4314704,10623,0,0,5,0,1,Vários
POCINHOS,PB,Nordeste,2512002,18622,0,0,0,0,1,Televisão
POCONÉ,MT,Centro-Oeste,5106505,32241,0,1,1,0,2,Vários
POCRANE,MG,Sudeste,3151909,8841,0,0,0,0,1,Televisão
POJUCA,BA,Nordeste,2925204,39718,0,0,1,0,0,Rádio
POMBAL,PB,Nordeste,2512101,32766,0,0,3,0,1,Vários
POMERODE,SC,Sul,4213203,32334,3,2,2,0,1,Vários
POMPÉIA,SP,Sudeste,3540002,21674,1,0,1,0,0,Vários
POMPÉU,MG,Sudeste,3152006,31612,1,0,2,0,1,Vários
PONGAÍ,SP,Sudeste,3540101,3480,0,0,0,0,1,Televisão
PONTA DE PEDRAS,PA,Norte,1505700,30219,0,0,1,0,0,Rádio
PONTA GROSSA,PR,Sul,4119905,344332,4,9,17,0,6,Vários
PONTA PORÃ,MS,Centro-Oeste,5006606,89592,2,0,3,0,1,Vários
PONTALINA,GO,Centro-Oeste,5217708,17991,0,0,0,0,1,Televisão
PONTE ALTA,SC,Sul,4213302,4767,0,0,0,0,1,Televisão
PONTE NOVA,MG,Sudeste,3152105,60361,1,0,3,0,2,Vários
PONTE SERRADA,SC,Sul,4213401,11545,0,0,1,0,1,Vários
PONTES E LACERDA,MT,Centro-Oeste,5106752,43832,1,0,1,0,3,Vários
PORANGABA,SP,Sudeste,3540507,9565,0,0,0,0,1,Televisão
PORANGATU,GO,Centro-Oeste,5218003,45305,1,0,2,0,2,Vários
PORCIÚNCULA,RJ,Sudeste,3304102,18248,3,0,0,0,1,Vários
PORECATU,PR,Sul,4120002,13754,0,0,0,0,1,Televisão
PORTALEGRE,RN,Nordeste,2410207,7909,0,0,0,0,1,Televisão
PORTEIRINHA,MG,Sudeste,3152204,38741,0,0,2,0,1,Vários
PORTEL,PA,Norte,1505809,60322,0,0,1,0,0,Rádio
PORTELÂNDIA,GO,Centro-Oeste,5218102,4044,0,0,0,0,1,Televisão
PORTO ALEGRE,RS,Sul,4314902,1484941,44,89,55,1,20,Vários
PORTO BELO,SC,Sul,4213500,20294,0,0,2,0,1,Vários
PORTO CALVO,AL,Nordeste,2707305,27501,0,0,0,0,1,Televisão
PORTO DA FOLHA,SE,Nordeste,2805604,28735,0,0,1,0,0,Rádio
PORTO DE PEDRAS,AL,Nordeste,2707404,7965,0,0,0,0,1,Televisão
PORTO ESPERIDIÃO,MT,Centro-Oeste,5106828,11603,0,0,1,0,0,Rádio
PORTO FELIZ,SP,Sudeste,3540606,52507,1,0,1,0,1,Vários
PORTO FERREIRA,SP,Sudeste,3540705,55432,1,0,3,0,0,Vários
PORTO FIRME,MG,Sudeste,3152303,11245,0,0,0,0,1,Televisão
PORTO FRANCO,MA,Nordeste,2109007,23760,1,0,0,0,0,Jornal
PORTO LUCENA,RS,Sul,4315008,5227,0,0,1,0,1,Vários
PORTO MURTINHO,MS,Centro-Oeste,5006903,16879,0,0,0,0,1,Televisão
PORTO NACIONAL,TO,Norte,1718204,52828,1,1,3,0,1,Vários
PORTO REAL,RJ,Sudeste,3304110,18829,2,0,1,0,0,Vários
PORTO SEGURO,BA,Nordeste,2925303,149324,3,0,2,0,0,Vários
PORTO UNIÃO,SC,Sul,4213609,35207,4,0,2,0,0,Vários
PORTO VELHO,RO,Norte,1100205,519436,11,29,17,0,10,Vários
PORTO VITÓRIA,PR,Sul,4120309,4148,0,0,0,0,1,Televisão
PORTO XAVIER,RS,Sul,4315107,10718,0,0,0,0,1,Televisão
PORTÃO,RS,Sul,4314803,34692,1,1,0,0,0,Vários
POSSE,GO,Centro-Oeste,5218300,35574,0,0,1,0,1,Vários
POTIRAGUÁ,BA,Nordeste,2925402,8438,0,0,0,0,1,Televisão
POTÉ,MG,Sudeste,3152402,16641,1,0,0,0,1,Vários
POUSO ALEGRE,MG,Sudeste,3152501,147137,6,3,3,0,3,Vários
POUSO ALTO,MG,Sudeste,3152600,6185,0,0,0,0,1,Televisão
POUSO REDONDO,SC,Sul,4213708,16957,1,0,0,0,0,Jornal
POXORÉU,MT,Centro-Oeste,5107008,15985,1,0,1,0,1,Vários
POÁ,SP,Sudeste,3539806,115488,7,0,0,0,0,Jornal
POÇO FUNDO,MG,Sudeste,3151701,16903,1,0,0,0,1,Vários
POÇO VERDE,SE,Nordeste,2805505,23740,0,0,0,0,1,Televisão
POÇOS DE CALDAS,MG,Sudeste,3151800,166085,6,2,4,0,2,Vários
POÇÃO DE PEDRAS,MA,Nordeste,2108900,17023,0,0,0,0,2,Televisão
POÇÕES,BA,Nordeste,2925105,48861,0,0,1,0,0,Rádio
PRADO,BA,Nordeste,2925501,29326,0,0,0,0,1,Televisão
PRADOS,MG,Sudeste,3152709,9021,0,0,0,0,1,Televisão
PRADÓPOLIS,SP,Sudeste,3540903,20516,1,1,0,0,0,Vários
PRAIA GRANDE,SP,Sudeste,3541000,310024,3,0,1,0,0,Vários
PRANCHITA,PR,Sul,4120358,5477,0,0,1,0,1,Vários
PRATA,MG,Sudeste,3152808,27796,0,0,1,0,1,Vários
PRATINHA,MG,Sudeste,3153004,3569,0,0,0,0,1,Televisão
PRATÁPOLIS,MG,Sudeste,3152907,8890,0,0,0,0,1,Televisão
PRESIDENTE BERNARDES,SP,Sudeste,3541208,13420,0,0,0,0,1,Televisão
PRESIDENTE CASTELLO BRANCO,SC,Sul,4213906,1610,0,0,0,0,1,Televisão
PRESIDENTE DUTRA,BA,Nordeste,2925600,15734,0,0,1,0,0,Rádio
PRESIDENTE DUTRA,MA,Nordeste,2109106,47239,0,0,2,0,1,Vários
PRESIDENTE EPITÁCIO,SP,Sudeste,3541307,43897,1,0,2,0,1,Vários
PRESIDENTE FIGUEIREDO,AM,Norte,1303536,34574,0,0,0,0,1,Televisão
PRESIDENTE GETÚLIO,SC,Sul,4214003,16996,1,1,1,0,1,Vários
PRESIDENTE JUSCELINO,MG,Sudeste,3153202,3827,0,0,0,0,1,Televisão
PRESIDENTE KENNEDY,ES,Sudeste,3204302,11742,0,0,0,0,1,Televisão
PRESIDENTE MÉDICI,RO,Norte,1100254,22124,1,1,0,0,1,Vários
PRESIDENTE NEREU,SC,Sul,4214102,2304,0,0,0,0,1,Televisão
PRESIDENTE OLEGÁRIO,MG,Sudeste,3153400,19599,0,0,0,0,1,Televisão
PRESIDENTE PRUDENTE,SP,Sudeste,3541406,225271,4,3,6,0,3,Vários
PRESIDENTE VENCESLAU,SP,Sudeste,3541505,39544,2,0,2,0,0,Vários
PRIMAVERA,PA,Norte,1506104,10534,0,0,0,0,1,Televisão
PRIMAVERA DO LESTE,MT,Centro-Oeste,5107040,59293,1,0,2,0,2,Vários
PRIMEIRO DE MAIO,PR,Sul,4120507,11286,0,0,0,0,1,Televisão
PRINCESA ISABEL,PB,Nordeste,2512309,23489,1,0,1,0,0,Vários
PROMISSÃO,SP,Sudeste,3541604,39506,2,0,2,0,0,Vários
PROPRIÁ,SE,Nordeste,2805703,29834,0,0,0,0,1,Televisão
PRUDENTÓPOLIS,PR,Sul,4120606,52125,0,0,2,0,1,Vários
PUTINGA,RS,Sul,4315206,4159,0,0,0,0,1,Televisão
PÃO DE AÇÚCAR,AL,Nordeste,2706406,24792,0,0,1,0,1,Vários
PÉROLA,PR,Sul,4118907,11101,0,0,1,0,0,Rádio
PÉROLA D'OESTE,PR,Sul,4119004,6674,0,0,1,0,0,Rádio
QUARAÍ,RS,Sul,4315305,23532,2,0,5,0,2,Vários
QUATIGUÁ,PR,Sul,4120705,7472,0,0,0,0,1,Televisão
QUEBRANGULO,AL,Nordeste,2707602,11496,0,0,0,0,1,Televisão
QUEDAS DO IGUAÇU,PR,Sul,4120903,33543,0,0,2,0,0,Rádio
QUEIMADAS,BA,Nordeste,2925808,26552,0,0,0,0,1,Televisão
QUEIMADAS,PB,Nordeste,2512507,44214,0,0,0,0,1,Televisão
QUEIMADOS,RJ,Sudeste,3304144,145386,2,0,0,0,0,Jornal
QUELUZ,SP,Sudeste,3541901,12949,0,0,0,0,1,Televisão
QUERÊNCIA DO NORTE,PR,Sul,4121000,12320,0,0,0,0,1,Televisão
QUILOMBO,SC,Sul,4214201,10044,0,0,2,0,1,Vários
QUIRINÓPOLIS,GO,Centro-Oeste,5218508,48508,0,0,2,0,1,Vários
QUISSAMÃ,RJ,Sudeste,3304151,23535,0,0,0,0,1,Televisão
QUITERIANÓPOLIS,CE,Nordeste,2311264,20860,0,0,0,0,1,Televisão
QUIXADÁ,CE,Nordeste,2311306,86605,1,0,3,0,0,Vários
QUIXELÔ,CE,Nordeste,2311355,14860,0,0,1,0,0,Rádio
QUIXERAMOBIM,CE,Nordeste,2311405,78658,0,3,3,0,0,Vários
RAFAEL FERNANDES,RN,Nordeste,2410504,5115,0,0,0,0,1,Televisão
RAFAEL GODEIRO,RN,Nordeste,2410603,3234,0,0,0,0,1,Televisão
RAFARD,SP,Sudeste,3542107,9054,1,0,0,0,0,Jornal
RANCHARIA,SP,Sudeste,3542206,29821,2,0,2,0,1,Vários
RAPOSA,MA,Nordeste,2109452,30863,1,1,0,0,0,Vários
RAPOSOS,MG,Sudeste,3153905,16390,1,0,0,0,0,Jornal
RAUL SOARES,MG,Sudeste,3154002,24368,0,0,1,0,0,Rádio
REALEZA,PR,Sul,4121406,17111,2,0,2,0,0,Vários
REBOUÇAS,PR,Sul,4121505,14981,0,0,1,0,0,Rádio
RECIFE,PE,Nordeste,2611606,1633697,9,18,20,2,11,Vários
RECREIO,MG,Sudeste,3154101,10697,0,0,0,0,1,Televisão
REDENTORA,RS,Sul,4315404,11187,0,0,0,0,1,Televisão
REDENÇÃO,CE,Nordeste,2311603,27441,0,0,1,0,0,Rádio
REDENÇÃO,PA,Norte,1506138,82464,1,0,2,0,1,Vários
REGENERAÇÃO,PI,Nordeste,2208809,17698,0,0,1,0,1,Vários
REGENTE FEIJÓ,SP,Sudeste,3542404,19985,0,0,2,0,0,Rádio
REGINÓPOLIS,SP,Sudeste,3542503,9042,0,0,0,0,1,Televisão
REGISTRO,SP,Sudeste,3542602,56430,4,1,2,0,1,Vários
RELVADO,RS,Sul,4315453,2187,1,0,0,0,0,Jornal
REMANSO,BA,Nordeste,2926004,42672,0,0,0,0,1,Televisão
REMÍGIO,PB,Nordeste,2512705,19579,0,0,1,0,1,Vários
RENASCENÇA,PR,Sul,4121604,6979,0,0,0,0,1,Televisão
RERIUTABA,CE,Nordeste,2311702,18769,0,0,1,0,1,Vários
RESENDE,RJ,Sudeste,3304201,126923,5,0,3,0,3,Vários
RESERVA,PR,Sul,4121703,26763,1,1,2,0,1,Vários
RESPLENDOR,MG,Sudeste,3154309,17715,1,0,2,0,1,Vários
RESTINGA SÊCA,RS,Sul,4315503,16315,4,0,1,0,0,Vários
RIACHO DE SANTANA,BA,Nordeste,2926400,36439,0,0,1,0,1,Vários
RIACHÃO DO DANTAS,SE,Nordeste,2805802,20014,0,0,0,0,1,Televisão
RIACHÃO DO JACUÍPE,BA,Nordeste,2926301,34784,1,0,2,0,1,Vários
RIALMA,GO,Centro-Oeste,5218607,11036,1,0,1,0,0,Vários
RIBAS DO RIO PARDO,MS,Centro-Oeste,5007109,23881,2,1,3,0,1,Vários
RIBEIRA,SP,Sudeste,3542800,3390,0,0,0,0,1,Televisão
RIBEIRA DO AMPARO,BA,Nordeste,2926509,15443,0,0,0,0,1,Televisão
RIBEIRA DO POMBAL,BA,Nordeste,2926608,54965,0,0,3,0,0,Rádio
RIBEIRÃO,PE,Nordeste,2611804,47088,0,0,0,0,1,Televisão
RIBEIRÃO BONITO,SP,Sudeste,3542909,13060,0,0,0,0,1,Televisão
RIBEIRÃO DAS NEVES,MG,Sudeste,3154606,328871,2,0,0,0,0,Jornal
RIBEIRÃO DO PINHAL,PR,Sul,4121901,13557,0,0,1,0,1,Vários
RIBEIRÃO PIRES,SP,Sudeste,3543303,121848,6,0,0,0,0,Jornal
RIBEIRÃO PRETO,SP,Sudeste,3543402,682302,12,10,15,0,4,Vários
RINCÃO,SP,Sudeste,3543709,10823,0,0,0,0,1,Televisão
RINÓPOLIS,SP,Sudeste,3543808,10098,0,0,2,0,0,Rádio
RIO AZUL,PR,Sul,4122008,15125,0,0,1,0,0,Rádio
RIO BONITO,RJ,Sudeste,3304300,58272,3,0,2,0,0,Vários
RIO BRANCO,AC,Norte,1200401,383443,9,13,7,0,10,Vários
RIO BRANCO,MT,Centro-Oeste,5107206,5019,0,0,0,0,1,Televisão
RIO BRANCO DO SUL,PR,Sul,4122206,32504,4,1,0,0,1,Vários
RIO BRILHANTE,MS,Centro-Oeste,5007208,36144,2,0,1,0,1,Vários
RIO CASCA,MG,Sudeste,3154903,14130,0,0,1,0,1,Vários
RIO CLARO,RJ,Sudeste,3304409,17988,0,0,0,0,1,Televisão
RIO CLARO,SP,Sudeste,3543907,202952,6,3,4,0,2,Vários
RIO DAS ANTAS,SC,Sul,4214409,6246,0,0,0,0,1,Televisão
RIO DAS FLORES,RJ,Sudeste,3304508,8984,0,0,0,0,1,Televisão
RIO DAS OSTRAS,RJ,Sudeste,3304524,141117,4,0,0,0,1,Vários
RIO DAS PEDRAS,SP,Sudeste,3544004,33935,3,0,0,0,0,Jornal
RIO DE CONTAS,BA,Nordeste,2926707,13712,0,0,0,0,1,Televisão
RIO DE JANEIRO,RJ,Sudeste,3304557,6520266,49,163,34,0,15,Vários
RIO DO ANTÔNIO,BA,Nordeste,2926806,15804,0,0,0,0,1,Televisão
RIO DO CAMPO,SC,Sul,4214508,6043,2,1,0,0,1,Vários
RIO DO OESTE,SC,Sul,4214607,7463,0,0,0,0,1,Televisão
RIO DO PIRES,BA,Nordeste,2926905,12130,0,0,0,0,1,Televisão
RIO DO PRADO,MG,Sudeste,3155108,5302,0,0,0,0,1,Televisão
RIO DO SUL,SC,Sul,4214805,69188,8,1,4,0,2,Vários
RIO DOCE,MG,Sudeste,3155009,2623,0,0,0,0,1,Televisão
RIO DOS CEDROS,SC,Sul,4214706,11431,0,0,0,0,1,Televisão
RIO ESPERA,MG,Sudeste,3155207,5825,0,0,0,0,1,Televisão
RIO FORMOSO,PE,Nordeste,2611903,23379,0,0,0,0,2,Televisão
RIO FORTUNA,SC,Sul,4214904,4606,0,0,0,0,1,Televisão
RIO GRANDE,RS,Sul,4315602,209378,5,2,7,0,3,Vários
RIO GRANDE DA SERRA,SP,Sudeste,3544103,49408,1,0,0,0,0,Jornal
RIO LARGO,AL,Nordeste,2707701,76019,0,0,0,0,1,Televisão
RIO MARIA,PA,Norte,1506161,17705,0,0,0,0,1,Televisão
RIO NEGRINHO,SC,Sul,4215000,42029,2,1,1,0,1,Vários
RIO NEGRO,MS,Centro-Oeste,5007307,4834,0,0,0,0,1,Televisão
RIO NEGRO,PR,Sul,4122305,33857,0,0,3,0,1,Vários
RIO NOVO,MG,Sudeste,3155405,9084,0,0,0,0,1,Televisão
RIO NOVO DO SUL,ES,Sudeste,3204401,12095,0,0,0,0,1,Televisão
RIO PARANAÍBA,MG,Sudeste,3155504,12462,0,0,2,0,1,Vários
RIO PARDO,RS,Sul,4315701,39000,2,0,1,0,1,Vários
RIO PARDO DE MINAS,MG,Sudeste,3155603,31016,0,0,0,0,1,Televisão
