cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
CHUVISCA,RS,Sul,4305447,5319,0,0,0,0,0,1,Nenhum
CIANORTE,PR,Sul,4105508,79571,4,1,3,0,0,0,Vários
CÍCERO DANTAS,BA,Nordeste,2907806,34676,0,0,1,0,0,0,Rádio
CIDADE GAÚCHA,PR,Sul,4105607,12326,0,0,0,0,0,1,Nenhum
CIDADE OCIDENTAL,GO,Centro-Oeste,5205497,66777,0,0,0,0,0,1,Nenhum
CIDELÂNDIA,MA,Nordeste,2103257,14539,0,0,0,0,0,1,Nenhum
CIDREIRA,RS,Sul,4305454,14710,1,0,0,0,0,0,Jornal
CIPÓ,BA,Nordeste,2907905,17739,0,0,0,0,0,1,Nenhum
CIPOTÂNEA,MG,Sudeste,3116308,6868,0,0,0,0,0,1,Nenhum
CIRÍACO,RS,Sul,4305504,4983,0,0,0,0,1,0,Televisão
CLARAVAL,MG,Sudeste,3116407,4847,0,0,0,0,0,1,Nenhum
CLARO DOS POÇÕES,MG,Sudeste,3116506,7819,0,0,0,0,0,1,Nenhum
CLÁUDIA,MT,Centro-Oeste,5103056,11716,0,0,0,0,0,1,Nenhum
CLÁUDIO,MG,Sudeste,3116605,28287,0,0,1,0,1,0,Vários
CLEMENTINA,SP,Sudeste,3511904,8254,0,0,0,0,1,0,Televisão
CLEVELÂNDIA,PR,Sul,4105706,17250,0,0,2,0,1,0,Vários
COARACI,BA,Nordeste,2908002,19022,0,0,0,0,1,0,Televisão
COARI,AM,Norte,1301209,84762,0,0,1,0,0,0,Rádio
COCAL,PI,Nordeste,2202703,27338,0,0,0,0,0,1,Nenhum
COCAL DE TELHA,PI,Nordeste,2202711,4812,0,0,0,0,0,1,Nenhum
COCAL DO SUL,SC,Sul,4204251,16446,2,0,0,0,0,0,Jornal
COCAL DOS ALVES,PI,Nordeste,2202729,6054,0,0,0,0,0,1,Nenhum
COCALINHO,MT,Centro-Oeste,5103106,5535,0,0,0,0,0,1,Nenhum
COCALZINHO DE GOIÁS,GO,Centro-Oeste,5205513,19583,1,0,0,0,0,0,Jornal
COCOS,BA,Nordeste,2908101,19498,0,0,0,0,0,1,Nenhum
CODAJÁS,AM,Norte,1301308,27817,0,0,0,0,0,1,Nenhum
CODÓ,MA,Nordeste,2103307,120810,0,0,2,0,6,0,Vários
COELHO NETO,MA,Nordeste,2103406,48756,0,0,1,0,1,0,Vários
COIMBRA,MG,Sudeste,3116704,7559,0,0,0,0,1,0,Televisão
COITÉ DO NÓIA,AL,Nordeste,2702009,10888,0,0,0,0,0,1,Nenhum
COIVARAS,PI,Nordeste,2202737,3953,0,0,0,0,0,1,Nenhum
COLARES,PA,Norte,1502608,11759,0,0,0,0,0,1,Nenhum
COLATINA,ES,Sudeste,3201506,124525,4,0,3,0,3,0,Vários
COLÍDER,MT,Centro-Oeste,5103205,32298,3,0,2,0,3,0,Vários
COLINA,SP,Sudeste,3512001,18376,2,0,3,1,0,0,Vários
COLINAS,MA,Nordeste,2103505,40575,0,0,1,0,2,0,Vários
COLINAS,RS,Sul,4305587,2499,0,0,0,0,0,1,Nenhum
COLINAS DO SUL,GO,Centro-Oeste,5205521,3529,0,0,0,0,0,1,Nenhum
COLINAS DO TOCANTINS,TO,Norte,1705508,34839,0,0,1,0,0,0,Rádio
COLMÉIA,TO,Norte,1716703,8409,0,0,0,0,0,1,Nenhum
COLNIZA,MT,Centro-Oeste,5103254,36161,0,0,0,0,0,1,Nenhum
COLÔMBIA,SP,Sudeste,3512100,6225,0,2,2,0,0,0,Vários
COLOMBO,PR,Sul,4105805,237402,2,0,0,0,0,0,Jornal
COLÔNIA DO GURGUÉIA,PI,Nordeste,2202752,6372,0,0,0,0,0,1,Nenhum
COLÔNIA DO PIAUÍ,PI,Nordeste,2202778,7536,0,0,0,0,0,1,Nenhum
COLÔNIA LEOPOLDINA,AL,Nordeste,2702108,21926,0,0,0,0,0,1,Nenhum
COLORADO,PR,Sul,4105904,23941,0,0,2,0,2,0,Vários
COLORADO,RS,Sul,4305603,3478,1,0,0,0,0,0,Jornal
COLORADO DO OESTE,RO,Norte,1100064,18467,2,0,1,0,0,0,Vários
COLUNA,MG,Sudeste,3116803,9146,0,0,0,0,1,0,Televisão
COMBINADO,TO,Norte,1705557,4874,0,0,0,0,0,1,Nenhum
COMENDADOR GOMES,MG,Sudeste,3116902,3138,0,0,0,0,1,0,Televisão
COMENDADOR LEVY GASPARIAN,RJ,Sudeste,3300951,8336,0,0,0,0,0,1,Nenhum
COMERCINHO,MG,Sudeste,3117009,7599,0,0,0,0,1,0,Televisão
COMODORO,MT,Centro-Oeste,5103304,19932,1,0,1,0,0,0,Vários
CONCEIÇÃO,PB,Nordeste,2504405,18944,0,1,2,0,0,0,Vários
CONCEIÇÃO DA APARECIDA,MG,Sudeste,3117108,10374,0,0,0,0,1,0,Televisão
CONCEIÇÃO DA BARRA,ES,Sudeste,3201605,31574,1,0,0,0,1,0,Vários
CONCEIÇÃO DA BARRA DE MINAS,MG,Sudeste,3115201,4050,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DA FEIRA,BA,Nordeste,2908200,23024,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DAS ALAGOAS,MG,Sudeste,3117306,26818,0,0,0,0,1,0,Televisão
CONCEIÇÃO DAS PEDRAS,MG,Sudeste,3117207,2858,0,0,0,0,1,0,Televisão
CONCEIÇÃO DE IPANEMA,MG,Sudeste,3117405,4644,0,0,0,0,1,0,Televisão
CONCEIÇÃO DE MACABU,RJ,Sudeste,3301405,22461,1,0,1,0,1,0,Vários
CONCEIÇÃO DO ALMEIDA,BA,Nordeste,2908309,18229,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DO ARAGUAIA,PA,Norte,1502707,46571,0,0,1,0,1,0,Vários
CONCEIÇÃO DO CANINDÉ,PI,Nordeste,2202802,4726,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DO CASTELO,ES,Sudeste,3201704,12944,0,0,0,0,1,0,Televisão
CONCEIÇÃO DO COITÉ,BA,Nordeste,2908408,68303,0,1,2,0,1,0,Vários
CONCEIÇÃO DO JACUÍPE,BA,Nordeste,2908507,33876,0,0,1,0,0,0,Rádio
CONCEIÇÃO DO LAGO-AÇU,MA,Nordeste,2103554,16192,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DO MATO DENTRO,MG,Sudeste,3117504,18126,1,0,1,0,2,0,Vários
CONCEIÇÃO DO PARÁ,MG,Sudeste,3117603,5515,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DO RIO VERDE,MG,Sudeste,3117702,13724,0,0,0,0,1,0,Televisão
CONCEIÇÃO DO TOCANTINS,TO,Norte,1705607,4179,0,0,0,0,0,1,Nenhum
CONCEIÇÃO DOS OUROS,MG,Sudeste,3117801,11467,0,0,0,0,1,0,Televisão
CONCHAL,SP,Sudeste,3512209,27554,1,0,1,0,0,0,Vários
CONCHAS,SP,Sudeste,3512308,17638,3,0,0,0,0,0,Jornal
CONCÓRDIA,SC,Sul,4204301,73766,6,1,4,0,2,0,Vários
CONCÓRDIA DO PARÁ,PA,Norte,1502756,32395,0,0,0,0,0,1,Nenhum
CONDADO,PB,Nordeste,2504504,6753,0,0,0,0,1,0,Televisão
CONDADO,PE,Nordeste,2604601,26186,0,0,0,0,0,1,Nenhum
CONDE,BA,Nordeste,2908606,26371,0,0,0,0,0,1,Nenhum
CONDE,PB,Nordeste,2504603,24769,0,0,0,0,0,1,Nenhum
CONDEÚBA,BA,Nordeste,2908705,18191,1,0,0,0,1,0,Vários
CONDOR,RS,Sul,4305702,6836,0,0,0,0,0,1,Nenhum
CÔNEGO MARINHO,MG,Sudeste,3117836,7624,0,0,0,0,0,1,Nenhum
CONFINS,MG,Sudeste,3117876,6608,0,0,0,0,0,1,Nenhum
CONFRESA,MT,Centro-Oeste,5103353,29471,0,0,0,0,0,1,Nenhum
CONGO,PB,Nordeste,2504702,4789,0,0,0,0,0,1,Nenhum
CONGONHAL,MG,Sudeste,3117900,11706,0,0,0,0,1,0,Televisão
CONGONHAS,MG,Sudeste,3118007,53843,1,0,2,0,1,0,Vários
CONGONHAS DO NORTE,MG,Sudeste,3118106,5134,0,0,0,0,0,1,Nenhum
CONGONHINHAS,PR,Sul,4106001,8821,0,0,0,0,0,1,Nenhum
CONQUISTA,MG,Sudeste,3118205,6960,0,0,0,0,0,1,Nenhum
CONQUISTA D'OESTE,MT,Centro-Oeste,5103361,3860,0,0,0,0,0,1,Nenhum
CONSELHEIRO LAFAIETE,MG,Sudeste,3118304,127369,5,2,5,0,1,0,Vários
CONSELHEIRO MAIRINCK,PR,Sul,4106100,3866,0,0,0,0,0,1,Nenhum
CONSELHEIRO PENA,MG,Sudeste,3118403,23240,0,0,1,0,1,0,Vários
CONSOLAÇÃO,MG,Sudeste,3118502,1810,0,0,0,0,0,1,Nenhum
CONSTANTINA,RS,Sul,4305801,10109,1,1,2,0,1,0,Vários
CONTAGEM,MG,Sudeste,3118601,658580,10,5,0,0,1,0,Vários
CONTENDA,PR,Sul,4106209,17961,0,0,0,0,0,1,Nenhum
CONTENDAS DO SINCORÁ,BA,Nordeste,2908804,4299,0,0,0,0,0,1,Nenhum
COQUEIRAL,MG,Sudeste,3118700,9432,0,0,1,0,0,0,Rádio
COQUEIRO BAIXO,RS,Sul,4305835,1559,0,0,0,0,0,1,Nenhum
COQUEIRO SECO,AL,Nordeste,2702207,5918,0,0,0,0,0,1,Nenhum
COQUEIROS DO SUL,RS,Sul,4305850,2458,0,0,0,0,0,1,Nenhum
CORAÇÃO DE JESUS,MG,Sudeste,3118809,27052,0,0,1,0,0,0,Rádio
CORAÇÃO DE MARIA,BA,Nordeste,2908903,23896,0,0,0,0,0,1,Nenhum
CORBÉLIA,PR,Sul,4106308,17193,0,0,2,0,0,0,Rádio
CORDEIRO,RJ,Sudeste,3301504,21250,3,0,1,0,1,0,Vários
CORDEIRÓPOLIS,SP,Sudeste,3512407,23793,1,0,1,0,0,0,Vários
CORDEIROS,BA,Nordeste,2909000,8904,0,0,1,0,0,0,Rádio
CORDILHEIRA ALTA,SC,Sul,4204350,4321,0,0,0,0,0,1,Nenhum
CORDISBURGO,MG,Sudeste,3118908,9029,0,0,0,0,0,1,Nenhum
CORDISLÂNDIA,MG,Sudeste,3119005,3587,0,0,0,0,1,0,Televisão
COREAÚ,CE,Nordeste,2304004,23107,0,0,0,0,0,1,Nenhum
COREMAS,PB,Nordeste,2504801,15426,0,0,0,0,0,1,Nenhum
CORGUINHO,MS,Centro-Oeste,5003108,5730,0,0,0,0,0,1,Nenhum
CORIBE,BA,Nordeste,2909109,14933,0,0,0,0,0,1,Nenhum
CORINTO,MG,Sudeste,3119104,24384,0,0,2,0,1,0,Vários
CORNÉLIO PROCÓPIO,PR,Sul,4106407,48677,8,0,4,0,2,0,Vários
COROACI,MG,Sudeste,3119203,10339,0,0,0,0,1,0,Televisão
COROADOS,SP,Sudeste,3512506,5885,0,0,0,0,0,1,Nenhum
COROATÁ,MA,Nordeste,2103604,64403,0,0,2,0,1,0,Vários
COROMANDEL,MG,Sudeste,3119302,28508,1,1,3,0,1,0,Vários
CORONEL BARROS,RS,Sul,4305871,2559,0,0,0,0,0,1,Nenhum
CORONEL BICACO,RS,Sul,4305900,7776,0,0,2,0,1,0,Vários
CORONEL DOMINGOS SOARES,PR,Sul,4106456,7547,0,0,0,0,0,1,Nenhum
CORONEL EZEQUIEL,RN,Nordeste,2402808,5593,0,0,0,0,0,1,Nenhum
CORONEL FABRICIANO,MG,Sudeste,3119401,110326,0,0,2,0,2,0,Vários
CORONEL FREITAS,SC,Sul,4204400,10130,1,0,2,0,1,0,Vários
CORONEL JOÃO PESSOA,RN,Nordeste,2402907,4980,0,0,0,0,1,0,Televisão
CORONEL JOÃO SÁ,BA,Nordeste,2909208,16814,0,0,0,0,0,1,Nenhum
CORONEL JOSÉ DIAS,PI,Nordeste,2202851,4608,0,0,0,0,0,1,Nenhum
CORONEL MACEDO,SP,Sudeste,3512605,4840,0,0,0,0,0,1,Nenhum
CORONEL MARTINS,SC,Sul,4204459,2548,0,0,0,0,0,1,Nenhum
CORONEL MURTA,MG,Sudeste,3119500,9411,0,0,0,0,1,0,Televisão
CORONEL PACHECO,MG,Sudeste,3119609,3125,0,0,0,0,1,0,Televisão
CORONEL PILAR,RS,Sul,4305934,1728,0,0,0,0,0,1,Nenhum
CORONEL SAPUCAIA,MS,Centro-Oeste,5003157,15016,0,0,0,0,1,0,Televisão
CORONEL VIVIDA,PR,Sul,4106506,21666,0,0,3,0,0,0,Rádio
CORONEL XAVIER CHAVES,MG,Sudeste,3119708,3471,0,0,0,0,0,1,Nenhum
CÓRREGO DANTA,MG,Sudeste,3119807,3359,0,0,1,0,1,0,Vários
CÓRREGO DO BOM JESUS,MG,Sudeste,3119906,3804,0,0,0,0,1,0,Televisão
CÓRREGO DO OURO,GO,Centro-Oeste,5205703,2514,0,0,0,0,0,1,Nenhum
CÓRREGO FUNDO,MG,Sudeste,3119955,6295,0,0,0,0,0,1,Nenhum
CÓRREGO NOVO,MG,Sudeste,3120003,2970,0,0,0,0,1,0,Televisão
CORREIA PINTO,SC,Sul,4204558,13358,1,0,0,0,0,0,Jornal
CORRENTE,PI,Nordeste,2202901,26205,0,0,2,0,1,0,Vários
CORRENTES,PE,Nordeste,2604700,18098,0,0,0,0,0,1,Nenhum
CORRENTINA,BA,Nordeste,2909307,33361,0,0,2,0,1,0,Vários
CORTÊS,PE,Nordeste,2604809,12560,0,0,0,0,1,0,Televisão
CORUMBÁ,MS,Centro-Oeste,5003207,109899,4,3,7,0,2,0,Vários
CORUMBÁ DE GOIÁS,GO,Centro-Oeste,5205802,11086,0,0,0,0,1,0,Televisão
CORUMBAÍBA,GO,Centro-Oeste,5205901,9332,0,0,0,0,0,1,Nenhum
CORUMBATAÍ,SP,Sudeste,3512704,4054,0,0,0,0,0,1,Nenhum
CORUMBATAÍ DO SUL,PR,Sul,4106555,3617,0,0,0,0,0,1,Nenhum
CORUMBIARA,RO,Norte,1100072,8659,0,0,0,0,0,1,Nenhum
CORUPÁ,SC,Sul,4204509,15541,1,0,0,0,0,0,Jornal
CORURIPE,AL,Nordeste,2702306,57498,0,0,0,0,2,0,Televisão
COSMÓPOLIS,SP,Sudeste,3512803,69086,2,0,1,0,0,0,Vários
COSMORAMA,SP,Sudeste,3512902,7374,0,0,0,0,1,0,Televisão
COSTA MARQUES,RO,Norte,1100080,17400,0,0,0,0,0,1,Nenhum
COSTA RICA,MS,Centro-Oeste,5003256,20159,2,0,2,0,1,0,Vários
COTEGIPE,BA,Nordeste,2909406,14414,0,0,0,0,0,1,Nenhum
COTIA,SP,Sudeste,3513009,237750,7,2,0,0,1,0,Vários
COTIPORÃ,RS,Sul,4305959,4000,0,0,0,0,0,1,Nenhum
COTRIGUAÇU,MT,Centro-Oeste,5103379,18689,0,0,0,0,0,1,Nenhum
COUTO DE MAGALHÃES DE MINAS,MG,Sudeste,3120102,4444,0,0,0,0,0,1,Nenhum
COUTO MAGALHÃES,TO,Norte,1706001,5529,0,0,0,0,0,1,Nenhum
COXILHA,RS,Sul,4305975,2876,0,0,0,0,0,1,Nenhum
COXIM,MS,Centro-Oeste,5003306,33323,3,2,3,0,1,0,Vários
COXIXOLA,PB,Nordeste,2504850,1925,0,0,0,0,0,1,Nenhum
CRAÍBAS,AL,Nordeste,2702355,24510,0,0,0,0,0,1,Nenhum
CRATEÚS,CE,Nordeste,2304103,74426,1,0,5,0,0,0,Vários
CRATO,CE,Nordeste,2304202,130604,0,1,5,0,0,0,Vários
CRAVINHOS,SP,Sudeste,3513108,34651,1,0,0,0,1,0,Vários
CRAVOLÂNDIA,BA,Nordeste,2909505,5576,0,0,0,0,0,1,Nenhum
CRICIÚMA,SC,Sul,4204608,211369,12,7,3,0,3,0,Vários
CRISÓLITA,MG,Sudeste,3120151,6631,0,0,0,0,0,1,Nenhum
CRISÓPOLIS,BA,Nordeste,2909604,21835,0,0,0,0,0,1,Nenhum
CRISSIUMAL,RS,Sul,4306007,14195,0,0,2,0,0,0,Rádio
CRISTAIS,MG,Sudeste,3120201,12564,0,0,0,0,0,1,Nenhum
CRISTAIS PAULISTA,SP,Sudeste,3513207,8424,0,0,0,0,0,1,Nenhum
CRISTAL,RS,Sul,4306056,7831,0,0,0,0,0,1,Nenhum
CRISTAL DO SUL,RS,Sul,4306072,2918,0,0,0,0,0,1,Nenhum
CRISTALÂNDIA,TO,Norte,1706100,7374,0,0,1,0,1,0,Vários
CRISTALÂNDIA DO PIAUÍ,PI,Nordeste,2203008,8154,0,0,0,0,0,1,Nenhum
CRISTÁLIA,MG,Sudeste,3120300,6042,0,0,0,0,0,1,Nenhum
CRISTALINA,GO,Centro-Oeste,5206206,55347,1,0,1,0,0,0,Vários
CRISTIANO OTONI,MG,Sudeste,3120409,5225,0,0,0,0,0,1,Nenhum
CRISTIANÓPOLIS,GO,Centro-Oeste,5206305,3029,0,0,0,0,0,1,Nenhum
CRISTINA,MG,Sudeste,3120508,10482,0,0,0,0,1,0,Televisão
CRISTINÁPOLIS,SE,Nordeste,2801702,18270,0,0,0,0,0,1,Nenhum
CRISTINO CASTRO,PI,Nordeste,2203107,10253,0,0,0,0,0,1,Nenhum
CRISTÓPOLIS,BA,Nordeste,2909703,14403,0,0,0,0,0,1,Nenhum
CRIXÁS,GO,Centro-Oeste,5206404,16893,1,0,1,0,1,0,Vários
CRIXÁS DO TOCANTINS,TO,Norte,1706258,1708,0,0,0,0,0,1,Nenhum
CROATÁ,CE,Nordeste,2304236,17874,0,0,1,0,0,0,Rádio
CROMÍNIA,GO,Centro-Oeste,5206503,3606,0,0,0,0,0,1,Nenhum
CRUCILÂNDIA,MG,Sudeste,3120607,5057,0,0,0,0,0,1,Nenhum
CRUZ,CE,Nordeste,2304251,23983,0,0,0,0,0,1,Nenhum
CRUZ ALTA,RS,Sul,4306106,63463,9,0,7,0,2,0,Vários
CRUZ DAS ALMAS,BA,Nordeste,2909802,64932,1,0,2,0,0,0,Vários
CRUZ DO ESPÍRITO SANTO,PB,Nordeste,2504900,17559,0,0,0,0,0,1,Nenhum
CRUZ MACHADO,PR,Sul,4106803,18907,1,0,0,0,0,0,Jornal
CRUZÁLIA,SP,Sudeste,3513306,2161,0,0,0,0,0,1,Nenhum
CRUZALTENSE,RS,Sul,4306130,2059,0,0,0,0,0,1,Nenhum
CRUZEIRO,SP,Sudeste,3513405,81724,2,0,2,0,1,0,Vários
CRUZEIRO DA FORTALEZA,MG,Sudeste,3120706,4174,0,0,0,0,0,1,Nenhum
CRUZEIRO DO IGUAÇU,PR,Sul,4106571,4369,0,0,0,0,0,1,Nenhum
CRUZEIRO DO OESTE,PR,Sul,4106605,21237,2,0,1,0,1,0,Vários
CRUZEIRO DO SUL,AC,Norte,1200203,82622,0,0,3,0,3,0,Vários
CRUZEIRO DO SUL,PR,Sul,4106704,4619,0,0,0,0,0,1,Nenhum
CRUZEIRO DO SUL,RS,Sul,4306205,12258,0,0,0,0,0,1,Nenhum
CRUZETA,RN,Nordeste,2403004,8147,0,0,0,0,0,1,Nenhum
CRUZÍLIA,MG,Sudeste,3120805,15497,0,0,0,0,1,0,Televisão
CRUZMALTINA,PR,Sul,4106852,3110,0,0,0,0,0,1,Nenhum
CUBATÃO,SP,Sudeste,3513504,128748,7,0,1,0,0,0,Vários
CUBATI,PB,Nordeste,2505006,7274,0,0,0,0,1,0,Televisão
CUIABÁ,MT,Centro-Oeste,5103403,590118,17,24,24,0,22,0,Vários
CUITÉ,PB,Nordeste,2505105,20348,0,0,0,0,1,0,Televisão
CUITÉ DE MAMANGUAPE,PB,Nordeste,2505238,6358,0,0,0,0,0,1,Nenhum
CUITEGI,PB,Nordeste,2505204,6790,0,0,0,0,0,1,Nenhum
CUJUBIM,RO,Norte,1100940,22443,0,0,0,0,0,1,Nenhum
CUMARI,GO,Centro-Oeste,5206602,2975,0,0,0,0,0,1,Nenhum
CUMARU,PE,Nordeste,2604908,11559,0,0,0,0,0,1,Nenhum
CUMARU DO NORTE,PA,Norte,1502764,13093,0,0,0,0,0,1,Nenhum
CUMBE,SE,Nordeste,2801900,4012,0,0,0,0,0,1,Nenhum
CUNHA,SP,Sudeste,3513603,21929,0,0,0,0,1,0,Televisão
CUNHA PORÃ,SC,Sul,4204707,11057,0,0,2,0,1,0,Vários
CUNHATAÍ,SC,Sul,4204756,1955,0,0,0,0,0,1,Nenhum
CUPARAQUE,MG,Sudeste,3120839,4995,0,0,1,0,0,0,Rádio
CUPIRA,PE,Nordeste,2605004,23977,0,0,2,0,0,0,Rádio
CURAÇÁ,BA,Nordeste,2909901,35524,0,0,0,0,0,1,Nenhum
CURIMATÁ,PI,Nordeste,2203206,11190,0,0,1,0,0,0,Rádio
CURIONÓPOLIS,PA,Norte,1502772,17453,0,0,1,0,2,0,Vários
CURITIBA,PR,Sul,4106902,1908359,27,64,43,4,19,0,Vários
CURITIBANOS,SC,Sul,4204806,39566,1,1,1,0,0,0,Vários
CURIÚVA,PR,Sul,4107009,15004,0,0,0,0,0,1,Nenhum
CURRAIS,PI,Nordeste,2203230,4871,0,0,0,0,0,1,Nenhum
CURRAIS NOVOS,RN,Nordeste,2403103,45228,2,0,3,0,0,0,Vários
CURRAL DE CIMA,PB,Nordeste,2505279,5232,0,0,0,0,0,1,Nenhum
CURRAL DE DENTRO,MG,Sudeste,3120870,7623,0,0,0,0,0,1,Nenhum
CURRAL NOVO DO PIAUÍ,PI,Nordeste,2203271,5251,0,0,0,0,0,1,Nenhum
CURRAL VELHO,PB,Nordeste,2505303,2517,0,0,0,0,0,1,Nenhum
CURRALINHO,PA,Norte,1502806,33490,0,0,0,0,0,1,Nenhum
CURRALINHOS,PI,Nordeste,2203255,4367,0,0,0,0,0,1,Nenhum
CURUÁ,PA,Norte,1502855,13996,0,0,0,0,0,1,Nenhum
CURUÇÁ,PA,Norte,1502905,38959,0,0,1,0,0,0,Rádio
CURURUPU,MA,Nordeste,2103703,30706,0,0,0,0,0,1,Nenhum
CURVELÂNDIA,MT,Centro-Oeste,5103437,5049,0,0,0,0,0,1,Nenhum
CURVELO,MG,Sudeste,3120904,79878,1,0,3,0,3,0,Vários
CUSTÓDIA,PE,Nordeste,2605103,36753,0,0,0,0,0,1,Nenhum
CUTIAS,AP,Norte,1600212,5637,0,0,0,0,0,1,Nenhum
DAMIANÓPOLIS,GO,Centro-Oeste,5206701,3389,0,0,0,0,0,1,Nenhum
DAMIÃO,PB,Nordeste,2505352,5343,0,0,0,0,0,1,Nenhum
DAMOLÂNDIA,GO,Centro-Oeste,5206800,2935,0,0,0,0,0,1,Nenhum
DARCINÓPOLIS,TO,Norte,1706506,5988,0,0,0,0,0,1,Nenhum
DÁRIO MEIRA,BA,Nordeste,2910008,11716,0,0,0,0,1,0,Televisão
DATAS,MG,Sudeste,3121001,5471,0,0,0,0,1,0,Televisão
DAVID CANABARRO,RS,Sul,4306304,4844,0,0,2,0,1,0,Vários
DAVINÓPOLIS,GO,Centro-Oeste,5206909,2133,0,0,0,0,0,1,Nenhum
DAVINÓPOLIS,MA,Nordeste,2103752,12659,0,0,0,0,0,1,Nenhum
DELFIM MOREIRA,MG,Sudeste,3121100,8205,0,0,0,0,1,0,Televisão
DELFINÓPOLIS,MG,Sudeste,3121209,7186,0,0,0,0,1,0,Televisão
DELMIRO GOUVEIA,AL,Nordeste,2702405,52597,0,0,1,0,0,0,Rádio
DELTA,MG,Sudeste,3121258,9904,0,0,0,0,0,1,Nenhum
DEMERVAL LOBÃO,PI,Nordeste,2203305,13595,0,0,1,0,0,0,Rádio
DENISE,MT,Centro-Oeste,5103452,9115,0,0,0,0,1,0,Televisão
DEODÁPOLIS,MS,Centro-Oeste,5003454,12773,0,0,1,0,0,0,Rádio
DEPUTADO IRAPUAN PINHEIRO,CE,Nordeste,2304269,9521,0,0,0,0,0,1,Nenhum
DERRUBADAS,RS,Sul,4306320,3102,0,0,0,0,0,1,Nenhum
DESCALVADO,SP,Sudeste,3513702,33346,2,0,2,0,1,0,Vários
DESCANSO,SC,Sul,4204905,8399,0,0,3,0,1,0,Vários
DESCOBERTO,MG,Sudeste,3121308,5047,0,0,0,0,1,0,Televisão
DESTERRO,PB,Nordeste,2505402,8306,0,0,0,0,0,1,Nenhum
DESTERRO DE ENTRE RIOS,MG,Sudeste,3121407,7334,0,0,0,0,1,0,Televisão
DESTERRO DO MELO,MG,Sudeste,3121506,3015,0,0,0,0,1,0,Televisão
DEZESSEIS DE NOVEMBRO,RS,Sul,4306353,2744,0,0,0,0,0,1,Nenhum
DIADEMA,SP,Sudeste,3513801,417869,7,0,0,0,0,0,Jornal
DIAMANTE,PB,Nordeste,2505600,6550,0,0,0,0,0,1,Nenhum
DIAMANTE D'OESTE,PR,Sul,4107157,5294,0,0,0,0,0,1,Nenhum
DIAMANTE DO NORTE,PR,Sul,4107108,5389,0,0,0,0,0,1,Nenhum
DIAMANTE DO SUL,PR,Sul,4107124,3555,0,0,0,0,0,1,Nenhum
DIAMANTINA,MG,Sudeste,3121605,48230,2,0,5,0,2,0,Vários
DIAMANTINO,MT,Centro-Oeste,5103502,21294,1,0,2,0,1,0,Vários
DIANÓPOLIS,TO,Norte,1707009,21738,0,0,0,0,1,0,Televisão
DIAS D'ÁVILA,BA,Nordeste,2910057,80657,0,0,0,0,0,1,Nenhum
DILERMANDO DE AGUIAR,RS,Sul,4306379,3130,0,0,0,0,0,1,Nenhum
DIOGO DE VASCONCELOS,MG,Sudeste,3121704,3913,0,0,0,0,1,0,Televisão
DIONÍSIO,MG,Sudeste,3121803,8287,0,0,1,0,1,0,Vários
DIONÍSIO CERQUEIRA,SC,Sul,4205001,15450,2,1,1,0,0,0,Vários
DIORAMA,GO,Centro-Oeste,5207105,2547,0,0,0,0,1,0,Televisão
DIRCE REIS,SP,Sudeste,3513850,1785,0,0,0,0,0,1,Nenhum
DIRCEU ARCOVERDE,PI,Nordeste,2203354,6896,0,0,0,0,0,1,Nenhum
DIVINA PASTORA,SE,Nordeste,2802007,5058,0,0,0,0,0,1,Nenhum
DIVINÉSIA,MG,Sudeste,3121902,3455,0,0,0,0,1,0,Televisão
DIVINO,MG,Sudeste,3122009,20133,3,1,1,0,1,0,Vários
DIVINO DAS LARANJEIRAS,MG,Sudeste,3122108,5086,0,0,0,0,1,0,Televisão
DIVINO DE SÃO LOURENÇO,ES,Sudeste,3201803,4612,0,0,0,0,0,1,Nenhum
DIVINOLÂNDIA,SP,Sudeste,3513900,11384,0,0,0,0,1,0,Televisão
DIVINOLÂNDIA DE MINAS,MG,Sudeste,3122207,7559,0,0,0,0,1,0,Televisão
DIVINÓPOLIS,MG,Sudeste,3122306,234937,6,5,8,0,3,0,Vários
DIVINÓPOLIS DE GOIÁS,GO,Centro-Oeste,5208301,4995,0,0,0,0,0,1,Nenhum
DIVINÓPOLIS DO TOCANTINS,TO,Norte,1707108,6868,0,0,0,0,0,1,Nenhum
DIVISA ALEGRE,MG,Sudeste,3122355,6625,0,0,0,0,0,1,Nenhum
DIVISA NOVA,MG,Sudeste,3122405,6068,0,0,0,0,0,1,Nenhum
DIVISÓPOLIS,MG,Sudeste,3122454,10547,0,0,0,0,0,1,Nenhum
DOBRADA,SP,Sudeste,3514007,8744,0,0,0,0,0,1,Nenhum
DOIS CÓRREGOS,SP,Sudeste,3514106,26891,2,1,2,0,1,0,Vários
DOIS IRMÃOS,RS,Sul,4306403,30753,1,0,0,0,0,0,Jornal
DOIS IRMÃOS DAS MISSÕES,RS,Sul,4306429,2158,0,0,0,0,0,1,Nenhum
